experiment,requests,concurrency,users,successful,failed,throughput_rps,dropout_percent,p50_ms,p95_ms,p99_ms,elapsed_seconds,feed_ratio,message_count,message_p50_ms,message_p95_ms,feed_count,feed_p50_ms,feed_p95_ms
baseline-c20,600,20,20,600,0,69.14,0.00,65.18,277.56,485.97,8.68,0.15,516,60.88,136.07,84,221.39,485.97
high-c80,3000,80,40,860,2140,36.65,71.33,322.80,1797.39,2791.05,23.47,0.10,2694,319.98,1665.30,306,351.09,2683.50
high-c80-retest,3000,80,40,1526,1474,50.13,49.13,290.60,2577.65,5000.89,30.44,0.10,2676,281.70,2110.68,324,457.93,5001.07
low-load-c10,300,10,10,300,0,12.83,0.00,42.57,1139.30,1508.68,23.38,0.15,252,40.16,279.90,48,967.12,1508.68
medium-load-c25,750,25,25,601,149,23.43,19.87,51.53,2397.20,5001.24,25.65,0.15,626,47.55,925.85,124,1995.84,5001.30
higher-load-c50,1500,50,50,688,812,17.06,54.13,83.28,5000.34,5001.32,40.32,0.15,1299,69.71,4066.84,201,3004.94,5001.11
